lbus,commuter_rail,brt,ferry,bus,express,x,y
0,0,0,0,1,0,-86.7328033,36.1946983
0,0,0,0,1,0,-86.7331009,36.1926003
0,0,0,0,1,0,-86.7330017,36.1934013
0,0,0,0,1,0,-86.7332001,36.1918983
0,0,0,0,1,0,-86.7332993,36.1912994
0,0,0,0,1,0,-86.7335968,36.1892014
0,0,0,0,1,0,-86.7335968,36.1890984
0,0,0,0,1,0,-86.7377014,36.1828003
0,0,0,0,1,0,-86.7389984,36.1828995
0,0,0,0,1,0,-86.7450027,36.1834984
0,0,0,0,1,0,-86.748497,36.1834984
0,0,0,0,1,0,-86.7490005,36.1823997
0,0,0,0,1,0,-86.7499008,36.1801987
0,0,0,0,1,0,-86.7509995,36.1771011
0,0,0,0,1,0,-86.7521973,36.1767006
0,0,0,0,1,0,-86.7565002,36.1749992
0,0,0,0,1,0,-86.7602005,36.1735992
0,0,0,0,1,0,-86.7624969,36.172699
0,0,0,0,1,0,-86.7646027,36.1719017
0,0,0,0,1,0,-86.7665024,36.1711998
0,0,0,0,1,0,-86.7684021,36.1705017
0,0,0,0,1,0,-86.771698,36.1693001
0,0,0,0,1,0,-86.7774963,36.1661987
0,0,0,0,1,0,-86.7789993,36.1661987
0,0,0,0,1,0,-86.7804031,36.1659012
0,0,0,0,1,0,-86.7780991,36.1624985
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7789001,36.1636009
0,0,0,0,1,0,-86.8014984,36.2318993
0,0,0,0,1,0,-86.7956009,36.2314987
0,0,0,0,1,0,-86.7771988,36.1610985
0,0,0,0,1,0,-86.776001,36.161499
0,0,0,0,1,0,-86.7746964,36.1621017
0,0,0,0,1,0,-86.7739029,36.161499
0,0,0,0,1,0,-86.773201,36.1604004
0,0,0,0,1,0,-86.7726974,36.1594009
0,0,0,0,1,0,-86.7721024,36.1585999
0,0,0,0,1,0,-86.7705994,36.1575012
0,0,0,0,1,0,-86.7687988,36.1567001
0,0,0,0,1,0,-86.7671967,36.1559982
0,0,0,0,1,0,-86.7664032,36.1557007
0,0,0,0,1,0,-86.8039017,36.2317009
0,0,0,0,1,0,-86.7641983,36.1551018
0,0,0,0,1,0,-86.8167038,36.2361984
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7584,36.1547012
0,0,0,0,1,0,-86.7510986,36.1534004
0,0,0,0,1,0,-86.7494965,36.1531982
0,0,0,0,1,0,-86.7453003,36.1542015
0,0,0,0,1,0,-86.7425003,36.1543007
0,0,0,0,1,0,-86.7888031,36.235199
0,0,0,0,1,0,-86.7368011,36.1543007
0,0,0,0,1,0,-86.7337036,36.1535988
0,0,0,0,1,0,-86.7269974,36.1529999
0,0,0,0,1,0,-86.7230988,36.1534996
0,0,0,0,1,0,-86.7210999,36.1537018
0,0,0,0,1,0,-86.7182999,36.1535988
0,0,0,0,1,0,-86.7120972,36.1548996
0,0,0,0,1,0,-86.7090988,36.1570015
0,0,0,0,1,0,-86.7072983,36.1575012
0,0,0,0,1,0,-86.7044983,36.1590996
0,0,0,0,1,0,-86.7923965,36.2352982
0,0,0,0,1,0,-86.7009964,36.1619987
0,0,0,0,1,0,-86.6961975,36.1659012
0,0,0,0,1,0,-86.6858978,36.1685982
0,0,0,0,1,0,-86.7923965,36.2344017
0,0,0,0,1,0,-86.680397,36.1693001
0,0,0,0,1,0,-86.6819,36.1691017
0,0,0,0,1,0,-86.7923965,36.2316017
0,0,0,0,1,0,-86.7956009,36.2314987
0,0,0,0,1,0,-86.7957993,36.2314987
0,0,0,0,1,0,-86.665802,36.1683006
0,0,0,0,1,0,-86.8014984,36.2318993
0,0,0,0,1,0,-86.6640015,36.1678009
0,0,0,0,1,0,-86.6634979,36.1675987
0,0,0,0,1,0,-86.6744003,36.169899
0,0,0,0,1,0,-86.6773987,36.1696014
0,0,0,0,1,0,-86.6796036,36.1713982
0,0,0,0,1,0,-86.6783981,36.1781006
0,0,0,0,1,0,-86.6768036,36.1846008
0,0,0,0,1,0,-86.6763,36.1856995
0,0,0,0,1,0,-86.8018036,36.2318993
0,0,0,0,1,0,-86.6731033,36.1943016
0,0,0,0,1,0,-86.689003,36.2158012
0,0,0,0,1,0,-86.6913986,36.2117004
0,0,0,0,1,0,-86.6952972,36.2047005
0,0,0,0,1,0,-86.6985016,36.2084999
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.8040009,36.2316017
0,0,0,0,1,0,-86.7581024,36.2024002
0,0,0,0,1,0,-86.7582016,36.2014008
0,0,0,0,1,0,-86.7637024,36.1935997
0,0,0,0,1,0,-86.764801,36.1936989
0,0,0,0,1,0,-86.766098,36.1938019
0,0,0,0,1,0,-86.7612991,36.2042999
0,0,0,0,1,0,-86.7613983,36.2042007
0,0,0,0,1,0,-86.7615967,36.2032013
0,0,1,0,0,0,-86.7585983,36.1753998
0,0,0,0,1,0,-86.8048019,36.2210007
0,0,0,0,1,0,-86.7618027,36.2019005
0,0,0,0,1,0,-86.7621002,36.2002983
0,0,0,0,1,0,-86.7626038,36.1973991
0,0,0,0,1,0,-86.7629013,36.1954994
0,0,0,0,1,0,-86.7630997,36.1945
0,0,0,0,1,0,-86.763298,36.1931992
0,0,0,0,1,0,-86.7640991,36.1887016
0,0,1,0,0,0,-86.7490997,36.1822014
0,0,0,0,1,0,-86.7640991,36.1884003
0,0,0,0,1,0,-86.7641983,36.1879005
0,0,1,0,0,0,-86.7475967,36.1855011
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7806015,36.1664009
0,0,0,0,1,0,-86.7795029,36.1671982
0,0,0,0,1,0,-86.7785034,36.1675987
0,0,0,0,1,0,-86.7778015,36.1679993
0,0,1,0,0,0,-86.7437973,36.1938019
0,0,0,0,1,0,-86.7689972,36.1715012
0,0,0,0,1,0,-86.7649002,36.1730003
0,0,0,0,1,0,-86.7626038,36.1739006
0,0,0,0,1,0,-86.7606964,36.1745987
0,0,0,0,1,0,-86.7577972,36.1757011
0,0,1,0,0,0,-86.739502,36.2018013
0,0,0,0,1,0,-86.7587967,36.1753998
0,0,0,0,1,0,-86.7576981,36.1759987
0,0,0,0,1,0,-86.7581024,36.2024002
0,0,0,0,1,0,-86.7577972,36.2038994
0,0,1,0,0,0,-86.7341003,36.2094994
0,0,0,0,1,0,-86.7575989,36.205101
0,0,0,0,1,0,-86.7578964,36.2062988
0,0,0,0,1,0,-86.7574997,36.2072983
0,0,0,0,1,0,-86.757103,36.2088013
0,0,0,0,1,0,-86.7553024,36.2108002
0,0,0,0,1,0,-86.7538986,36.2108994
0,0,0,0,1,0,-86.7535019,36.2128983
0,0,0,0,1,0,-86.7531967,36.2150993
0,0,0,0,1,0,-86.7559967,36.2156982
0,0,0,0,1,0,-86.7566986,36.2120018
0,0,1,0,0,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.756897,36.2102013
0,0,0,0,1,0,-86.757103,36.2089005
0,0,0,0,1,0,-86.7578964,36.206501
0,0,0,0,1,0,-86.7575989,36.2052002
0,0,0,0,1,0,-86.7577972,36.2039986
0,0,1,0,0,0,-86.7238998,36.2386017
0,0,0,0,1,0,-86.8035965,36.2182999
0,0,0,0,1,0,-86.7580032,36.2029991
0,0,0,0,1,0,-86.7583008,36.2011986
0,0,0,0,1,0,-86.7581024,36.2022018
0,0,1,0,0,0,-86.7203979,36.2478981
0,0,0,0,1,0,-86.8012009,36.2153015
0,0,0,0,1,0,-86.7544022,36.2002983
0,0,0,0,1,0,-86.7545013,36.1992989
0,0,0,0,1,0,-86.7547989,36.1983986
0,0,0,0,1,0,-86.7552032,36.1971016
0,0,0,0,1,0,-86.8019028,36.2162018
0,0,1,0,0,0,-86.7143021,36.2564011
0,0,0,0,1,0,-86.7555008,36.1959
0,0,0,0,1,0,-86.7998962,36.2136993
0,0,0,0,1,0,-86.7559967,36.1936989
0,0,0,0,1,0,-86.7538986,36.1935005
0,0,0,0,1,0,-86.7533035,36.1932983
0,0,0,0,1,0,-86.7991028,36.2127991
0,0,0,0,1,0,-86.7535019,36.1916008
0,0,0,0,1,0,-86.7545013,36.1884003
0,0,0,0,1,0,-86.7542038,36.1864014
0,0,0,0,1,0,-86.8932037,35.7440987
0,0,0,0,1,0,-87.0394974,35.6153984
0,0,0,0,0,1,-86.7833023,36.1635017
0,0,0,0,1,0,-87.0304031,35.6188011
0,0,0,0,0,1,-86.7825012,36.1638985
0,0,0,0,0,1,-86.7827988,36.1646996
0,0,1,0,0,0,-86.7086029,36.2798004
0,0,0,0,1,0,-87.0194016,35.6337013
0,0,0,0,0,1,-86.9222031,36.105999
0,0,0,0,0,1,-86.9224014,36.1078987
0,0,0,0,0,1,-86.9225006,36.1092987
0,0,0,0,0,1,-86.9208984,36.0900993
0,0,0,0,0,1,-86.9199982,36.0775986
0,0,0,0,0,1,-86.9241028,36.0738983
0,0,1,0,0,0,-86.7022018,36.2933998
0,0,1,0,0,0,-86.6968994,36.2994995
0,0,0,0,0,1,-86.9264984,36.0738983
0,0,1,0,0,0,-86.6920013,36.3026009
0,0,1,0,0,0,-86.6956024,36.3003998
0,0,1,0,0,0,-86.6989975,36.2971001
0,0,0,0,0,1,-86.9405975,36.0755005
0,0,1,0,0,0,-86.702301,36.2933006
0,0,0,0,0,1,-86.9458008,36.0769997
0,0,0,0,1,0,-86.7985001,36.2122993
0,0,0,0,0,1,-86.9477005,36.0775986
0,0,0,0,0,1,-86.9498978,36.0782013
0,0,0,0,0,1,-86.9508972,36.0784988
0,0,0,0,0,1,-86.9526978,36.0789986
0,0,1,0,0,0,-86.7086029,36.2798996
0,0,0,0,0,1,-86.9533997,36.0793991
0,0,0,0,0,1,-86.7813034,36.1660995
0,0,0,0,0,1,-86.7838974,36.1632996
0,0,0,0,0,1,-86.7844009,36.1629982
0,0,0,0,0,1,-86.7845001,36.1613998
0,0,0,0,0,1,-86.7851028,36.1609993
0,0,0,0,0,1,-86.7900009,36.158699
0,0,0,0,0,1,-86.7818985,36.1657982
0,0,0,0,0,1,-86.7807007,36.1663017
0,0,0,0,1,0,-86.7975006,36.2114983
0,0,0,0,1,0,-87.0307999,35.6263008
0,0,0,0,1,0,-86.7966003,36.2122002
0,0,0,0,0,1,-86.7830963,36.1652985
0,0,0,0,1,0,-86.7941971,36.2172012
0,0,0,0,0,1,-86.7833023,36.1651993
0,0,1,0,0,0,-86.7138977,36.2574005
0,0,0,0,0,1,-86.783699,36.1651001
0,0,0,0,1,0,-86.7937012,36.2184982
0,0,0,0,0,1,-86.7818985,36.1657982
0,0,0,0,1,0,-86.7916031,36.2170982
0,0,1,0,0,0,-86.7198029,36.2487984
0,0,0,0,0,1,-86.7904968,36.1584015
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,1,0,0,0,-86.7238007,36.2388992
0,0,0,0,1,0,-86.7813034,36.1673012
0,0,0,0,1,0,-86.7807007,36.1664009
0,0,0,0,1,0,-86.7902985,36.2162018
0,0,0,0,1,0,-86.7813034,36.1717987
0,0,0,0,1,0,-86.7828979,36.1741982
0,0,0,0,1,0,-86.7820969,36.1730003
0,0,0,0,1,0,-86.7909012,36.2165985
0,0,0,0,1,0,-86.783699,36.175499
0,0,0,0,1,0,-86.7882996,36.1806984
0,0,0,0,1,0,-86.789299,36.1822014
0,0,1,0,0,0,-86.7254028,36.2263985
0,0,0,0,1,0,-86.7901001,36.1833992
0,0,0,0,1,0,-86.7912979,36.1851006
0,0,0,0,1,0,-86.7785034,36.1940002
0,0,0,0,1,0,-86.7937012,36.1870995
0,0,0,0,1,0,-86.796402,36.1884003
0,0,0,0,1,0,-86.7956009,36.1912003
0,0,0,0,1,0,-86.7930984,36.1973991
0,0,0,0,1,0,-86.7910995,36.1931992
0,0,0,0,1,0,-86.7950974,36.1983986
0,0,0,0,1,0,-86.7983017,36.1990013
0,0,0,0,1,0,-86.8035965,36.2000008
0,0,0,0,1,0,-86.8087006,36.1992989
0,0,0,0,1,0,-86.8115005,36.1999016
0,0,1,0,0,0,-86.7335968,36.2102013
0,0,0,0,1,0,-86.8142014,36.1990013
0,0,0,0,1,0,-86.816803,36.1977997
0,0,0,0,1,0,-86.8177032,36.1959
0,0,0,0,1,0,-86.8099976,36.1936989
0,0,0,0,1,0,-86.8076019,36.1938019
0,0,1,0,0,0,-86.7389984,36.2025986
0,0,0,0,1,0,-86.8044968,36.1934013
0,0,0,0,1,0,-86.8000031,36.1954002
0,0,0,0,1,0,-86.8012009,36.1940994
0,0,0,0,1,0,-86.7991028,36.1963005
0,0,0,0,1,0,-86.7966995,36.1945
0,0,0,0,1,0,-86.7817001,36.1926994
0,0,0,0,1,0,-86.7965012,36.1924019
0,0,1,0,0,0,-86.7443008,36.1927986
0,0,0,0,1,0,-86.7974014,36.1902008
0,0,0,0,1,0,-86.834198,36.1655998
0,0,0,0,1,0,-86.8342972,36.165699
0,0,0,0,1,0,-86.834198,36.1655998
0,0,0,0,1,0,-86.8342972,36.165699
0,0,1,0,0,0,-86.7475967,36.1856995
0,0,0,0,1,0,-86.8338013,36.1637993
0,0,1,0,0,0,-86.7490005,36.1823997
0,0,0,0,1,0,-86.8338013,36.1637001
0,0,0,0,1,0,-86.8338013,36.1637001
0,0,0,0,1,0,-86.8318024,36.161499
0,0,0,0,1,0,-86.8259964,36.1633987
0,0,0,0,1,0,-86.8246002,36.1674995
0,0,0,0,1,0,-86.8338013,36.1637993
0,0,1,0,0,0,-86.7587967,36.1753998
0,0,0,0,1,0,-86.8320999,36.1613998
0,0,0,0,1,0,-86.8261032,36.1632996
0,0,0,0,1,0,-86.8244019,36.1675987
0,0,0,0,1,0,-86.8384018,36.1646004
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.8350983,36.1660004
0,0,0,0,1,0,-86.7040024,36.2638016
0,0,0,0,1,0,-86.7810974,36.1899986
0,0,0,0,1,0,-86.7121964,36.2621994
0,0,0,0,1,0,-86.7126007,36.2611008
0,0,0,0,1,0,-86.7128983,36.2602005
0,0,0,0,1,0,-86.7767029,36.176899
0,0,0,0,1,0,-86.7134018,36.2588997
0,0,0,0,1,0,-86.7136002,36.2583008
0,0,0,0,1,0,-86.7143021,36.2564011
0,0,0,0,1,0,-86.677803,36.2574005
0,0,0,0,1,0,-86.7761002,36.1769981
0,0,0,0,1,0,-86.6737976,36.2557983
0,0,0,0,1,0,-86.6707001,36.2512016
0,0,0,0,1,0,-86.7770004,36.1944008
0,0,0,0,1,0,-86.6706009,36.2386017
0,0,0,0,1,0,-86.7838974,36.1738014
0,0,0,0,1,0,-86.6756973,36.2420006
0,0,0,0,1,0,-86.7827988,36.1721001
0,0,0,0,1,0,-86.7822037,36.1711998
0,0,0,0,1,0,-86.678299,36.2444
0,0,0,0,1,0,-86.6826019,36.2480011
0,0,0,0,1,0,-86.6983032,36.2533989
0,0,0,0,1,0,-86.7807007,36.1688995
0,0,0,0,1,0,-86.7022018,36.2550011
0,0,0,0,1,0,-86.7136002,36.2560997
0,0,0,0,1,0,-86.6947021,36.2524986
0,0,0,0,1,0,-86.6934967,36.2521019
0,0,0,0,1,0,-86.6680984,36.2414017
0,0,0,0,1,0,-86.6881027,36.2629013
0,0,0,0,1,0,-86.6917038,36.2631989
0,0,0,0,1,0,-86.6965027,36.263401
0,0,0,0,1,0,-86.7033005,36.2629013
0,0,0,0,0,1,-86.7847977,36.162899
0,0,0,0,0,1,-86.7845993,36.1613998
0,0,0,0,0,1,-86.7843018,36.1610985
0,0,0,0,1,0,-86.7767029,36.1955986
0,0,0,0,0,1,-86.7835007,36.1596985
0,0,0,0,1,0,-86.7769012,36.198101
0,0,0,0,0,1,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7770996,36.2036018
0,0,0,0,1,0,-86.7779999,36.2052994
0,0,0,0,1,0,-86.7779007,36.206501
0,0,0,0,0,1,-86.7842026,36.1580009
0,0,0,0,0,1,-86.7847977,36.1577988
0,0,0,0,0,1,-86.7873993,36.1563988
0,0,0,0,0,1,-86.7861023,36.1544991
0,0,0,0,1,0,-86.7783966,36.2066994
0,0,0,0,0,1,-86.7854004,36.1534004
0,0,0,0,0,1,-86.7848969,36.1525002
0,0,0,0,0,1,-86.7843018,36.1509018
0,0,0,0,0,1,-86.7853012,36.1483994
0,0,0,0,0,1,-86.7857971,36.1469994
0,0,0,0,0,1,-86.7863007,36.1450005
0,0,0,0,0,1,-86.7870026,36.142601
0,0,0,0,0,1,-86.7873001,36.1413994
0,0,0,0,0,1,-86.7875977,36.1395988
0,0,0,0,0,1,-86.7878036,36.1386986
0,0,0,0,0,1,-86.7881012,36.1376991
0,0,0,0,0,1,-86.7946014,36.1363983
0,0,0,0,0,1,-86.7958984,36.1369019
0,0,0,0,0,1,-86.7984009,36.1372986
0,0,0,0,1,0,-86.7838974,36.2072983
0,0,0,0,0,1,-86.8005981,36.138401
0,0,0,0,1,0,-86.7795029,36.2066994
0,0,0,0,0,1,-86.8006973,36.1375999
0,0,0,0,0,1,-86.800499,36.1389008
0,0,0,0,1,0,-86.7872009,36.2114983
0,0,0,0,0,1,-86.8000031,36.1425018
0,0,0,0,0,1,-86.8003006,36.1408997
0,0,0,0,0,1,-86.7995987,36.1450996
0,0,0,0,0,1,-86.7996979,36.1442986
0,0,0,0,0,1,-86.7994003,36.1473007
0,0,0,0,0,1,-86.7995987,36.1483994
0,0,0,0,0,1,-86.8003998,36.1495018
0,0,0,0,0,1,-86.8647003,36.3130989
0,0,0,0,0,1,-86.865799,36.3133011
0,0,0,0,0,1,-86.8675003,36.3213997
0,0,0,0,1,0,-86.7881012,36.2122002
0,0,0,0,0,1,-86.8873978,36.4818001
0,0,0,0,0,1,-86.8852997,36.5071983
0,0,0,0,1,0,-86.8579025,36.1493988
0,0,0,0,1,0,-86.8580017,36.1463013
0,0,0,0,1,0,-86.8576965,36.1431007
0,0,0,0,1,0,-86.857399,36.1395988
0,0,0,0,1,0,-86.8576965,36.1380005
0,0,0,0,1,0,-86.8581009,36.1365013
0,0,0,0,1,0,-86.7895966,36.2117996
0,0,0,0,1,0,-86.8578033,36.1323013
0,0,0,0,1,0,-86.8582001,36.1337013
0,0,0,0,1,0,-86.7893982,36.2125015
0,0,0,0,1,0,-86.8542023,36.1292992
0,0,0,0,1,0,-86.7889023,36.2132988
0,0,0,0,1,0,-86.8509979,36.1273994
0,0,0,0,1,0,-86.844902,36.1267014
0,0,0,0,1,0,-86.8378983,36.1301994
0,0,0,0,1,0,-86.8367004,36.1306
0,0,0,0,1,0,-86.835701,36.1309013
0,0,0,0,1,0,-86.8315964,36.1321983
0,0,0,0,1,0,-86.8298035,36.1329002
0,0,0,0,1,0,-86.8280029,36.1335983
0,0,0,0,1,0,-86.8256989,36.1343994
0,0,0,0,1,0,-86.8200989,36.138401
0,0,0,0,1,0,-86.8187027,36.1397018
0,0,0,0,1,0,-86.8175964,36.1407013
0,0,0,0,1,0,-86.7894974,36.2165985
0,0,0,0,1,0,-86.8154984,36.1425018
0,0,0,0,1,0,-86.8147964,36.1431007
0,0,0,0,1,0,-86.8134003,36.1442986
0,0,0,0,1,0,-86.8115997,36.145401
0,0,0,0,1,0,-86.8099976,36.1461983
0,0,0,0,1,0,-86.8065033,36.1478004
0,0,0,0,1,0,-86.8047028,36.1487007
0,0,0,0,1,0,-86.8035965,36.1492996
0,0,0,0,1,0,-86.8015976,36.1501999
0,0,0,0,1,0,-86.7994003,36.1512985
0,0,0,0,1,0,-86.7985992,36.1516991
0,0,0,0,1,0,-86.7975006,36.1521988
0,0,0,0,1,0,-86.7962036,36.1529007
0,0,0,0,1,0,-86.7945023,36.1537018
0,0,0,0,1,0,-86.7934036,36.1540985
0,0,0,0,1,0,-86.7916031,36.1548004
0,0,0,0,1,0,-86.8062973,36.2237015
0,0,0,0,1,0,-86.7863007,36.1571007
0,0,0,0,1,0,-86.7847977,36.1577988
0,0,0,0,1,0,-86.7842026,36.1580009
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.783699,36.1651001
0,0,0,0,1,0,-86.7923965,36.2360992
0,0,0,0,1,0,-86.7890015,36.236599
0,0,0,0,1,0,-86.9533997,36.0793991
0,0,0,0,1,0,-86.6867981,36.2663002
0,0,0,0,1,0,-86.9508972,36.0784988
0,0,0,0,1,0,-86.9498978,36.0782013
0,0,0,0,1,0,-86.9477005,36.0775986
0,0,0,0,1,0,-86.9458008,36.0769997
0,0,0,0,1,0,-86.9405975,36.0755005
0,0,0,0,1,0,-86.9264984,36.0738983
0,0,0,0,1,0,-86.9241028,36.0738983
0,0,0,0,1,0,-86.9178009,36.0755005
0,0,0,0,1,0,-86.8059998,36.2234001
0,0,0,0,1,0,-86.8035965,36.2182999
0,0,0,0,1,0,-86.8049011,36.2210999
0,0,0,0,1,0,-86.9011002,36.0803986
0,0,0,0,1,0,-86.8946991,36.0845985
0,0,0,0,1,0,-86.885498,36.0924988
0,0,0,0,1,0,-86.8816986,36.0942993
0,0,0,0,1,0,-86.8777008,36.0962982
0,0,0,0,1,0,-86.8759003,36.0971985
0,0,0,0,1,0,-86.8703003,36.1020012
0,0,0,0,1,0,-86.8684006,36.1052017
0,0,0,0,1,0,-86.862999,36.1132011
0,0,0,0,1,0,-86.8552017,36.1194
0,0,0,0,1,0,-86.8001022,36.2140007
0,0,0,0,1,0,-86.8491974,36.1239014
0,0,0,0,1,0,-86.844902,36.1267014
0,0,0,0,1,0,-86.8378983,36.1301994
0,0,0,0,1,0,-86.8367004,36.1306
0,0,0,0,1,0,-86.835701,36.1309013
0,0,0,0,1,0,-86.8315964,36.1321983
0,0,0,0,1,0,-86.8298035,36.1329002
0,0,0,0,1,0,-86.8280029,36.1335983
0,0,0,0,1,0,-86.8256989,36.1343994
0,0,0,0,1,0,-86.8200989,36.138401
0,0,0,0,1,0,-86.8187027,36.1397018
0,0,0,0,1,0,-86.8175964,36.1407013
0,0,0,0,1,0,-86.8010025,36.2150993
0,0,0,0,1,0,-86.8154984,36.1425018
0,0,0,0,1,0,-86.8147964,36.1431007
0,0,0,0,1,0,-86.8134003,36.1442986
0,0,0,0,1,0,-86.8115997,36.145401
0,0,0,0,1,0,-86.8099976,36.1461983
0,0,0,0,1,0,-86.8065033,36.1478004
0,0,0,0,1,0,-86.8047028,36.1487007
0,0,0,0,1,0,-86.8035965,36.1492996
0,0,0,0,1,0,-86.8015976,36.1501999
0,0,0,0,1,0,-86.7994003,36.1512985
0,0,0,0,1,0,-86.7985992,36.1516991
0,0,0,0,1,0,-86.7975006,36.1521988
0,0,0,0,1,0,-86.7962036,36.1529007
0,0,0,0,1,0,-86.7945023,36.1537018
0,0,0,0,1,0,-86.7934036,36.1540985
0,0,0,0,1,0,-86.7916031,36.1548004
0,0,0,0,1,0,-86.7985992,36.2123985
0,0,0,0,1,0,-86.7863007,36.1571007
0,0,0,0,1,0,-86.7847977,36.1577988
0,0,0,0,1,0,-86.7842026,36.1580009
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7966995,36.212101
0,0,0,0,1,0,-86.7833023,36.1651993
0,0,0,0,1,0,-86.7975006,36.2114983
0,0,0,0,1,0,-86.7750015,36.1618996
0,0,0,0,1,0,-86.7753983,36.1617012
0,0,0,0,1,0,-86.7783966,36.1604996
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7873993,36.1567001
0,0,0,0,1,0,-86.7851028,36.1576004
0,0,0,0,1,0,-86.7928009,36.1543007
0,0,0,0,1,0,-86.7942963,36.153801
0,0,0,0,1,0,-86.7973022,36.152401
0,0,0,0,1,0,-86.7962036,36.1529007
0,0,0,0,1,0,-86.799202,36.1514015
0,0,0,0,1,0,-86.8011017,36.1505013
0,0,0,0,1,0,-86.8003998,36.1495018
0,0,0,0,1,0,-86.7995987,36.1483994
0,0,0,0,1,0,-86.7994003,36.1473007
0,0,0,0,1,0,-86.7994995,36.1461983
0,0,0,0,1,0,-86.7953033,36.2131996
0,0,0,0,1,0,-86.7996979,36.1444016
0,0,0,0,1,0,-86.7941971,36.2170982
0,0,0,0,1,0,-86.7938004,36.218399
0,0,0,0,1,0,-86.7916031,36.2172012
0,0,0,0,1,0,-86.8003006,36.1405983
0,0,0,0,1,0,-86.7910004,36.2167015
0,0,0,0,1,0,-86.8000031,36.1425018
0,0,0,0,1,0,-86.800499,36.1389008
0,0,0,0,1,0,-86.8006973,36.1375999
0,0,0,0,1,0,-86.7902985,36.2162018
0,0,0,0,1,0,-86.8005981,36.138401
0,0,0,0,1,0,-86.7984009,36.1372986
0,0,0,0,1,0,-86.7958984,36.1369019
0,0,0,0,1,0,-86.7946014,36.1363983
0,0,0,0,1,0,-86.7881012,36.1376991
0,0,0,0,1,0,-86.7878036,36.1386986
0,0,0,0,1,0,-86.7875977,36.1395988
0,0,0,0,1,0,-86.7873001,36.1413994
0,0,0,0,1,0,-86.7870026,36.142601
0,0,0,0,1,0,-86.7863007,36.1450005
0,0,0,0,1,0,-86.7857971,36.1469994
0,0,0,0,1,0,-86.7853012,36.1483994
0,0,0,0,1,0,-86.7843018,36.1509018
0,0,0,0,1,0,-86.7861023,36.1544991
0,0,0,0,1,0,-86.7833023,36.155899
0,0,0,0,1,0,-86.7779999,36.1581001
0,0,0,0,1,0,-86.7739029,36.1599007
0,0,0,0,1,0,-86.7733994,36.1605988
0,0,0,0,1,0,-86.8115005,36.1099014
0,0,0,0,1,0,-86.8113022,36.1110992
0,0,0,0,1,0,-86.8106995,36.1147995
0,0,0,0,1,0,-86.8099976,36.118
0,0,0,0,1,0,-86.8087006,36.1197014
0,0,0,0,1,0,-86.8078003,36.1208992
0,0,0,0,1,0,-86.805397,36.1254997
0,0,0,0,1,0,-86.8046036,36.1264
0,0,0,0,1,0,-86.8040009,36.1269989
0,0,0,0,1,0,-86.803299,36.1279984
0,0,0,0,1,0,-86.8026962,36.1290016
0,0,0,0,1,0,-86.802002,36.1302986
0,0,0,0,1,0,-86.8013992,36.1315002
0,0,0,0,1,0,-86.8013,36.1332016
0,0,0,0,1,0,-86.8011017,36.1341019
0,0,0,0,1,0,-86.8010025,36.135601
0,0,0,0,1,0,-86.8007965,36.1367989
0,0,0,0,1,0,-86.8002014,36.1414986
0,0,0,0,1,0,-86.7895966,36.2164993
0,0,0,0,1,0,-86.7993011,36.1473999
0,0,0,0,1,0,-86.7982025,36.1495018
0,0,0,0,1,0,-86.7966003,36.151001
0,0,0,0,1,0,-86.7951965,36.1521988
0,0,0,0,1,0,-86.7942963,36.1529999
0,0,0,0,1,0,-86.7916031,36.1548004
0,0,0,0,1,0,-86.7875977,36.156601
0,0,0,0,1,0,-86.7893982,36.2126007
0,0,0,0,1,0,-86.7847977,36.1577988
0,0,0,0,1,0,-86.7842026,36.1580009
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7845993,36.1613998
0,0,0,0,1,0,-86.7847977,36.162899
0,0,0,0,1,0,-86.7895966,36.2117996
0,0,0,0,1,0,-86.7882004,36.2122002
0,0,0,0,1,0,-86.7830963,36.1652985
0,0,0,0,1,0,-86.7813034,36.1660995
0,0,0,0,1,0,-86.7827988,36.1646996
0,0,0,0,1,0,-86.7825012,36.1638985
0,0,0,0,1,0,-86.7833023,36.1635017
0,0,0,0,1,0,-86.7814026,36.160099
0,0,0,0,1,0,-86.7835007,36.1582985
0,0,0,0,1,0,-86.7873993,36.1567001
0,0,0,0,1,0,-86.7851028,36.1576004
